Serial number,LOCATION,VISUAL.1,VISUAL.2,VISUAL.3,VISUAL.4,VISUAL.5,VISUAL.6,VISUAL.7,VISUAL.8,VISUAL.9,VISUAL.10,VISUAL.11,VISUAL.12,VISUAL.13,VISUAL.14,VISUAL.15,VISUAL.16,VISUAL.AMOUNT,AUDITORIAL.1,AUDITORIAL.2,AUDITORIAL.3,AUDITORIAL.4,AUDITORIAL.5,AUDITORIAL.6,AUDITORIAL.7,AUDITORIAL.8,AUDITORIAL.9,AUDITORIAL.10,AUDITORIAL.11,AUDITORIAL.12,AUDITORIAL.13,AUDITORIAL.14,AUDITORIAL.15,AUDITORIAL.16,AUDITORIAL.AMOUNT,KINESTHETIC.1,KINESTHETIC.2,KINESTHETIC.3,KINESTHETIC.4,KINESTHETIC.5,KINESTHETIC.6,KINESTHETIC.7,KINESTHETIC.8,KINESTHETIC.9,KINESTHETIC.10,KINESTHETIC.11,KINESTHETIC.12,KINESTHETIC.13,KINESTHETIC.14,KINESTHETIC.15,KINESTHETIC.16,KINESTHETIC.AMOUNT,FINAL,FINAL VALUE
611,BANTUL DISTRICT,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,8,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,8,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,8,VAK,7
618,BANTUL DISTRICT,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,10,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,10,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,8,VA,6
619,BANTUL DISTRICT,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,11,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,9,A,1
622,BANTUL DISTRICT,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,8,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,8,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,8,VAK,7
623,BANTUL DISTRICT,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,7,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,9,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,7,A,1
624,BANTUL DISTRICT,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,10,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,10,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,9,VA,6
629,BANTUL DISTRICT,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,10,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,10,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,10,VAK,7
634,BANTUL DISTRICT,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,7,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,8,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,9,AK,4
635,BANTUL DISTRICT,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,8,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,10,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,8,A,1
637,BANTUL DISTRICT,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,8,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,8,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,8,VAK,7
638,BANTUL DISTRICT,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,7,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,7,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,7,VAK,7
640,BANTUL DISTRICT,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,7,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,8,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,8,AK,4
642,BANTUL DISTRICT,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,7,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,8,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,8,AK,4
643,BANTUL DISTRICT,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,9,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,9,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,8,VA,6
647,BANTUL DISTRICT,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,7,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,8,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,5,VA,6
652,BANTUL DISTRICT,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,7,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,8,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,8,AK,4
654,BANTUL DISTRICT,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,8,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,8,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,7,VA,6
656,BANTUL DISTRICT,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,9,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,10,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,9,A,1
657,BANTUL DISTRICT,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,6,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,7,AK,4
658,BANTUL DISTRICT,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,7,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,9,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,10,AK,4
660,BANTUL DISTRICT,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,8,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,9,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,7,VA,6
666,BANTUL DISTRICT,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,10,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,7,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,8,V,2
668,BANTUL DISTRICT,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,9,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,10,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,7,VA,6
670,BANTUL DISTRICT,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,11,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,10,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,5,VA,6
677,BANTUL DISTRICT,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,10,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,9,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,8,VA,6
679,BANTUL DISTRICT,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,9,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,9,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,8,VA,6
681,BANTUL DISTRICT,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,10,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,9,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,9,V,2
687,BANTUL DISTRICT,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,10,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,9,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,8,VA,6
690,BANTUL DISTRICT,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,9,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,8,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,8,V,2
691,BANTUL DISTRICT,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,10,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,6,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,7,V,2
696,BANTUL DISTRICT,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,7,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,7,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,7,VAK,7
920,GUNUNGKIDUL DISTRICT,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,5,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,7,K,3
922,GUNUNGKIDUL DISTRICT,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,9,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,9,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,8,VA,6
924,GUNUNGKIDUL DISTRICT,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,5,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,6,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,10,K,3
925,GUNUNGKIDUL DISTRICT,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,9,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,8,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,13,K,3
926,GUNUNGKIDUL DISTRICT,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,7,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,9,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,8,AK,4
927,GUNUNGKIDUL DISTRICT,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,10,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,6,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,6,V,2
928,GUNUNGKIDUL DISTRICT,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,5,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,VA,6
929,GUNUNGKIDUL DISTRICT,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,9,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,8,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,10,VK,5
930,GUNUNGKIDUL DISTRICT,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,9,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,7,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,6,V,2
931,GUNUNGKIDUL DISTRICT,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,6,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,5,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,8,K,3
932,GUNUNGKIDUL DISTRICT,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,10,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,10,AK,4
933,GUNUNGKIDUL DISTRICT,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,8,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,10,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,11,AK,4
934,GUNUNGKIDUL DISTRICT,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,4,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,7,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,9,AK,4
935,GUNUNGKIDUL DISTRICT,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,8,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,7,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,10,K,3
937,GUNUNGKIDUL DISTRICT,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,7,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,VA,6
938,GUNUNGKIDUL DISTRICT,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,5,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,10,K,3
939,GUNUNGKIDUL DISTRICT,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,7,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,6,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,8,VK,5
940,GUNUNGKIDUL DISTRICT,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,8,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,7,VK,5
942,GUNUNGKIDUL DISTRICT,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,9,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,7,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,12,K,3
943,GUNUNGKIDUL DISTRICT,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,8,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,5,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,8,VK,5
944,GUNUNGKIDUL DISTRICT,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,10,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,9,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,8,VA,6
945,GUNUNGKIDUL DISTRICT,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,6,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,7,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,9,K,3
946,GUNUNGKIDUL DISTRICT,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,10,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,8,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,11,VK,5
947,GUNUNGKIDUL DISTRICT,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,9,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,10,AK,4
948,GUNUNGKIDUL DISTRICT,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,5,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,6,K,3
949,GUNUNGKIDUL DISTRICT,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,9,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,6,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,5,V,2
950,GUNUNGKIDUL DISTRICT,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,8,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,10,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,6,VA,6
951,GUNUNGKIDUL DISTRICT,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,7,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,6,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,11,K,3
955,GUNUNGKIDUL DISTRICT,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,9,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,6,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,6,V,2
959,GUNUNGKIDUL DISTRICT,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,8,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,7,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,11,K,3
961,GUNUNGKIDUL DISTRICT,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,7,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,5,VA,6
962,GUNUNGKIDUL DISTRICT,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,6,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,7,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,9,K,3
964,GUNUNGKIDUL DISTRICT,1,0,0,1,,1,1,0,0,1,1,1,0,0,0,0,7,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,7,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,9,K,3
968,GUNUNGKIDUL DISTRICT,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,10,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,7,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,7,V,2
969,GUNUNGKIDUL DISTRICT,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,6,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,6,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,10,K,3
707,KULONPROGO DISTRICT,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,8,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,8,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,8,VAK,7
711,KULONPROGO DISTRICT,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,8,0,1,1,,1,1,0,1,0,1,0,0,0,1,1,1,9,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,5,VA,6
712,KULONPROGO DISTRICT,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,9,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,8,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,9,VK,5
714,KULONPROGO DISTRICT,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,8,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,6,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,7,VK,5
715,KULONPROGO DISTRICT,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,10,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,10,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,9,VA,6
716,KULONPROGO DISTRICT,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,7,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,8,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,5,VA,6
717,KULONPROGO DISTRICT,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,5,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,11,VK,5
718,KULONPROGO DISTRICT,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,8,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,4,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,9,VK,5
721,KULONPROGO DISTRICT,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,8,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,4,1,1,0,1,,1,1,1,1,0,1,1,0,1,0,0,10,VK,5
722,KULONPROGO DISTRICT,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,7,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,5,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,9,VK,5
725,KULONPROGO DISTRICT,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,9,0,1,0,0,1,0,0,0,1,0,,1,1,0,0,0,5,1,1,0,,0,1,1,0,1,0,1,1,1,1,0,0,9,VK,5
726,KULONPROGO DISTRICT,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,10,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,5,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,8,VK,5
727,KULONPROGO DISTRICT,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,9,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,7,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,9,VK,5
728,KULONPROGO DISTRICT,1,0,1,0,1,1,1,0,0,1,,1,0,,0,1,8,0,0,0,0,,0,0,0,,1,,1,,1,0,0,3,1,1,1,1,,0,0,1,1,0,1,1,0,0,1,1,10,VK,5
729,KULONPROGO DISTRICT,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,9,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,8,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,9,VK,5
730,KULONPROGO DISTRICT,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,9,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,4,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,7,VK,5
731,KULONPROGO DISTRICT,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,9,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,8,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,5,VA,6
732,KULONPROGO DISTRICT,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,8,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,8,1,1,1,1,0,1,,1,1,0,0,1,0,0,0,0,8,VAK,7
734,KULONPROGO DISTRICT,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,10,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,6,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,8,VK,5
735,KULONPROGO DISTRICT,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,6,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,7,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,5,VA,6
740,KULONPROGO DISTRICT,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,8,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,7,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,9,VK,5
741,KULONPROGO DISTRICT,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,9,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,8,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,9,VK,5
742,KULONPROGO DISTRICT,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,10,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,9,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,5,VA,6
747,KULONPROGO DISTRICT,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,5,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,7,VK,5
752,KULONPROGO DISTRICT,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,9,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,6,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,8,VK,5
753,KULONPROGO DISTRICT,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,8,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,6,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,7,VK,5
