Serial number,LOCATION,VISUAL,,,,,,,,,,,,,,,,AMOUNT,AUDITORIAL,,,,,,,,,,,,,,,,AMOUNT,Kinesthetic,,,,,,,,,,,,,,,,AMOUNT,DESCRIPTION PER STUDY STYLE,,,FINAL,FINAL VALUE,TOTAL SCORE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,BANTUL DISTRICT,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,6,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,5,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,11,n,n,Kinesthetic,K,3,22
605,BANTUL DISTRICT,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,7,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,7,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,9,n,n,Kinesthetic,K,3,23
634,BANTUL DISTRICT,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,7,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,8,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,9,n,Auditory,Kinesthetic,AK,4,24
640,BANTUL DISTRICT,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,7,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,8,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,8,n,Auditory,Kinesthetic,AK,4,23
642,BANTUL DISTRICT,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,7,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,8,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,8,n,Auditory,Kinesthetic,AK,4,23
652,BANTUL DISTRICT,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,7,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,8,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,8,n,Auditory,Kinesthetic,AK,4,23
657,BANTUL DISTRICT,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,6,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,7,n,Auditory,Kinesthetic,AK,4,18
658,BANTUL DISTRICT,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,7,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,9,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,10,n,Auditory,Kinesthetic,AK,4,26
707,KULONPROGO DISTRICT,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,8,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,8,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,8,Visual,Auditory,Kinesthetic,VAK,7,24
732,KULONPROGO DISTRICT,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,8,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,8,1,1,1,1,0,1,,1,1,0,0,1,0,0,0,0,8,Visual,Auditory,Kinesthetic,VAK,7,24
791,KULONPROGO DISTRICT,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,6,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,6,Visual,Auditory,Kinesthetic,VAK,7,18
847,KULONPROGO DISTRICT,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,6,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,6,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,6,Visual,Auditory,Kinesthetic,VAK,7,18
852,KULONPROGO DISTRICT,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,10,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,6,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,7,Visual,n,n,V,2,23
853,KULONPROGO DISTRICT,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,10,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,8,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,8,Visual,n,n,V,2,26
855,KULONPROGO DISTRICT,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,10,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,9,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,9,Visual,n,n,V,2,28
856,KULONPROGO DISTRICT,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,10,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,8,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,8,Visual,n,n,V,2,26
871,KULONPROGO DISTRICT,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,10,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,7,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,8,Visual,n,n,V,2,25
874,KULONPROGO DISTRICT,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,11,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,9,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,9,Visual,n,n,V,2,29
712,KULONPROGO DISTRICT,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,9,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,8,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,9,Visual,n,Kinesthetic,VK,5,26
714,KULONPROGO DISTRICT,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,8,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,6,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,7,Visual,n,Kinesthetic,VK,5,21
717,KULONPROGO DISTRICT,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,5,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,11,Visual,n,Kinesthetic,VK,5,24
718,KULONPROGO DISTRICT,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,8,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,4,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,9,Visual,n,Kinesthetic,VK,5,21
721,KULONPROGO DISTRICT,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,8,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,4,1,1,0,1,,1,1,1,1,0,1,1,0,1,0,0,10,Visual,n,Kinesthetic,VK,5,22
722,KULONPROGO DISTRICT,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,7,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,5,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,9,Visual,n,Kinesthetic,VK,5,21
725,KULONPROGO DISTRICT,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,9,0,1,0,0,1,0,0,0,1,0,,1,1,0,0,0,5,1,1,0,,0,1,1,0,1,0,1,1,1,1,0,0,9,Visual,n,Kinesthetic,VK,5,23
726,KULONPROGO DISTRICT,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,10,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,5,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,8,Visual,n,Kinesthetic,VK,5,23
727,KULONPROGO DISTRICT,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,9,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,7,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,9,Visual,n,Kinesthetic,VK,5,25
728,KULONPROGO DISTRICT,1,0,1,0,1,1,1,0,0,1,,1,0,,0,1,8,0,0,0,0,,0,0,0,,1,,1,,1,0,0,3,1,1,1,1,,0,0,1,1,0,1,1,0,0,1,1,10,Visual,n,Kinesthetic,VK,5,21
729,KULONPROGO DISTRICT,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,9,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,8,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,9,Visual,n,Kinesthetic,VK,5,26
730,KULONPROGO DISTRICT,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,9,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,4,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,7,Visual,n,Kinesthetic,VK,5,20
734,KULONPROGO DISTRICT,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,10,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,6,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,8,Visual,n,Kinesthetic,VK,5,24
740,KULONPROGO DISTRICT,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,8,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,7,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,9,Visual,n,Kinesthetic,VK,5,24
741,KULONPROGO DISTRICT,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,9,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,8,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,9,Visual,n,Kinesthetic,VK,5,26
747,KULONPROGO DISTRICT,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,5,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,7,Visual,n,Kinesthetic,VK,5,18
752,KULONPROGO DISTRICT,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,9,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,6,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,8,Visual,n,Kinesthetic,VK,5,23
753,KULONPROGO DISTRICT,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,8,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,6,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,7,Visual,n,Kinesthetic,VK,5,21
755,KULONPROGO DISTRICT,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,8,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,7,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,8,Visual,n,Kinesthetic,VK,5,23
765,KULONPROGO DISTRICT,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,12,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,7,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,11,Visual,n,Kinesthetic,VK,5,30
766,KULONPROGO DISTRICT,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,9,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,4,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,7,Visual,n,Kinesthetic,VK,5,20
769,KULONPROGO DISTRICT,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,8,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,5,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,10,Visual,n,Kinesthetic,VK,5,23
774,KULONPROGO DISTRICT,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,9,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,4,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,8,Visual,n,Kinesthetic,VK,5,21
780,KULONPROGO DISTRICT,1,0,0,0,1,1,1,1,0,1,1,0,0,,0,1,8,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,6,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,10,Visual,n,Kinesthetic,VK,5,24
782,KULONPROGO DISTRICT,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,9,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,5,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,7,Visual,n,Kinesthetic,VK,5,21
783,KULONPROGO DISTRICT,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,11,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,10,Visual,n,Kinesthetic,VK,5,25
784,KULONPROGO DISTRICT,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,8,Visual,n,Kinesthetic,VK,5,21
796,KULONPROGO DISTRICT,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,9,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,6,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,9,Visual,n,Kinesthetic,VK,5,24
797,KULONPROGO DISTRICT,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,9,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,5,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,7,Visual,n,Kinesthetic,VK,5,21
800,KULONPROGO DISTRICT,1,0,0,1,1,1,1,0,1,,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,5,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,7,Visual,n,Kinesthetic,VK,5,18
801,KULONPROGO DISTRICT,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,7,0,0,0,0,1,1,0,1,0,0,,1,1,0,0,0,5,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,7,Visual,n,Kinesthetic,VK,5,19
803,KULONPROGO DISTRICT,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,10,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,6,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,11,Visual,n,Kinesthetic,VK,5,27
806,KULONPROGO DISTRICT,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,9,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,7,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,10,Visual,n,Kinesthetic,VK,5,26
813,KULONPROGO DISTRICT,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,9,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,8,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,10,Visual,n,Kinesthetic,VK,5,27
816,KULONPROGO DISTRICT,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,6,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,6,Visual,n,Kinesthetic,VK,5,16
817,KULONPROGO DISTRICT,1,0,0,1,1,1,0,0,1,1,1,0,0,0,,0,7,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,5,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,8,Visual,n,Kinesthetic,VK,5,20
818,KULONPROGO DISTRICT,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,9,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,6,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,8,Visual,n,Kinesthetic,VK,5,23
822,KULONPROGO DISTRICT,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,9,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,7,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,8,Visual,n,Kinesthetic,VK,5,24
833,KULONPROGO DISTRICT,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,9,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,6,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,10,Visual,n,Kinesthetic,VK,5,25
834,KULONPROGO DISTRICT,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,10,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,8,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,10,Visual,n,Kinesthetic,VK,5,28
926,GUNUNGKIDUL DISTRICT,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,7,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,9,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,8,n,Auditory,Kinesthetic,AK,4,24
932,GUNUNGKIDUL DISTRICT,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,10,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,10,n,Auditory,Kinesthetic,AK,4,24
933,GUNUNGKIDUL DISTRICT,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,8,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,10,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,11,n,Auditory,Kinesthetic,AK,4,29
934,GUNUNGKIDUL DISTRICT,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,4,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,7,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,9,n,Auditory,Kinesthetic,AK,4,20
947,GUNUNGKIDUL DISTRICT,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,9,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,10,n,Auditory,Kinesthetic,AK,4,22
929,GUNUNGKIDUL DISTRICT,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,9,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,8,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,10,Visual,n,Kinesthetic,VK,5,27
939,GUNUNGKIDUL DISTRICT,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,7,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,6,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,8,Visual,n,Kinesthetic,VK,5,21
940,GUNUNGKIDUL DISTRICT,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,8,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,7,Visual,n,Kinesthetic,VK,5,18
943,GUNUNGKIDUL DISTRICT,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,8,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,5,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,8,Visual,n,Kinesthetic,VK,5,21
946,GUNUNGKIDUL DISTRICT,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,10,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,8,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,11,Visual,n,Kinesthetic,VK,5,29
920,GUNUNGKIDUL DISTRICT,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,5,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,7,n,n,Kinesthetic,K,3,16
924,GUNUNGKIDUL DISTRICT,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,5,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,6,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,10,n,n,Kinesthetic,K,3,21
925,GUNUNGKIDUL DISTRICT,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,9,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,8,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,13,n,n,Kinesthetic,K,3,30
931,GUNUNGKIDUL DISTRICT,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,6,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,5,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,8,n,n,Kinesthetic,K,3,19
935,GUNUNGKIDUL DISTRICT,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,8,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,7,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,10,n,n,Kinesthetic,K,3,25
938,GUNUNGKIDUL DISTRICT,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,5,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,10,n,n,Kinesthetic,K,3,21
942,GUNUNGKIDUL DISTRICT,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,9,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,7,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,12,n,n,Kinesthetic,K,3,28
945,GUNUNGKIDUL DISTRICT,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,6,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,7,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,9,n,n,Kinesthetic,K,3,22
948,GUNUNGKIDUL DISTRICT,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,5,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,6,n,n,Kinesthetic,K,3,16
951,GUNUNGKIDUL DISTRICT,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,7,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,6,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,11,n,n,Kinesthetic,K,3,24
959,GUNUNGKIDUL DISTRICT,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,8,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,7,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,11,n,n,Kinesthetic,K,3,26
962,GUNUNGKIDUL DISTRICT,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,6,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,7,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,9,n,n,Kinesthetic,K,3,22
964,GUNUNGKIDUL DISTRICT,1,0,0,1,,1,1,0,0,1,1,1,0,0,0,0,7,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,7,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,9,n,n,Kinesthetic,K,3,23
969,GUNUNGKIDUL DISTRICT,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,6,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,6,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,10,n,n,Kinesthetic,K,3,22
927,GUNUNGKIDUL DISTRICT,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,10,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,6,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,6,Visual,n,n,V,2,22
930,GUNUNGKIDUL DISTRICT,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,9,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,7,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,6,Visual,n,n,V,2,22
949,GUNUNGKIDUL DISTRICT,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,9,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,6,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,5,Visual,n,n,V,2,20
